type,country_canonical,country_key,aliases,exactmatch,exclusions,who_subregion,who_region,gbd_region,Mexico,Caribbean
country,Solomon Islands,solomon islands,solomon,,,WPRB,Western Pacific,Oceania,,
country,Taiwan (Province Of China),taiwan (province of china),taipei,,,WPRA,Western Pacific,High-income Asia Pacific,,
country,Tokelau,tokelau,NA,,,WPRB,Western Pacific,Oceania,,
country,Tonga,tonga,tonga,,,WPRB,Western Pacific,Oceania,,
country,Tuvalu,tuvalu,NA,,,WPRB,Western Pacific,Oceania,,
country,Vanuatu,vanuatu,NA,,,WPRB,Western Pacific,Oceania,,
country,Vietnam,vietnam,phu quoc; viet nam; vite,,,WPRB,Western Pacific,Southeast Asia,,
region,Africa,africa,afri; aftica; aftrica; africia,,,NA,Africa,NA,,
region,Central Africa,central africa,,,,NA,Africa,Central Sub-Saharan Africa,,
region,East Africa,east africa,e. africa,,,NA,Africa,Eastern Sub-Saharan Africa,,
region,West Africa,west africa,w. africa,,,NA,Africa,Western Sub-Saharan Africa,,
region,Caribbean,caribbean,caribean; carib; sandals; caribbea; caribbeans; carribean; carribean; carbbean,,,AMRB,Americas,Caribbean,,Yes
region,Central America,central america,c. america,,,NA,Americas,Central Latin America,,
region,Latin America,latin america,,,,NA,Americas,NA,,
region,South America,south america,,,,NA,Americas,NA,,
region,West Indies,west indies,,,,AMRB,Americas,Caribbean,,Yes
region,Middle East,middle east,,,,NA,Eastern Mediterranean,North Africa and Middle East,,
region,North Africa,north africa,n. africa,,,NA,Eastern Mediterranean,North Africa and Middle East,,
region,Central Europe,central europe,,,,NA,Europe,Central Europe,,
region,Eastern Europe,eastern europe,,,,EURC,Europe,Eastern Europe,,
region,Europe,europe,mediterranean; mediterrean; med,,,NA,Europe,NA,,
region,Western Europe,western europe,rhine; danube; nordic cruise,,,EURA,Europe,Western Europe,,
region,South Asia,south asia,,,,NA,NA,South Asia,,
region,Southeast Asia,southeast asia,s e asia;,,,NA,NA,Southeast Asia,,
region,South Pacific,south pacific,pacific islands,,,WPRB,Western Pacific,Oceania,,
territory,Puerto Rico,puerto rico,,,,AMRB,Americas,Caribbean,,Yes
territory,Virgin Islands,virgin islands,british v.i.; tortola; virgin; usvi,,,AMRB,Americas,Caribbean,,Yes
territory,Guam,guam,saipan,,,WPRB,Western Pacific,Oceania,,
territory,American samoa,american samoa,,,,WPRB,Western Pacific,Oceania,,
territory,Mariana Islands,northern mariana islands,mariana,,,WPRB,Western Pacific,Oceania,,
